summonerId,accountId,tier,rank
29168325,217539025,SILVER,IV
21853560,213314142,SILVER,IV
24979285,214956662,SILVER,III
27922335,202464027,SILVER,III
16363040,210676640,SILVER,III
18715909,212102053,SILVER,III
1743552,1689164,SILVER,II
18593138,211916634,SILVER,III
26441166,215481856,SILVER,V
30968294,219201419,SILVER,V
34100941,1958413136939200,SILVER,III
21773292,213299410,SILVER,III
14383115,209637663,SILVER,IV
6651365,204046851,SILVER,III
8763733,205176375,SILVER,III
17671047,211458956,SILVER,III
27670227,216089696,SILVER,IV
14193787,203933353,SILVER,II
25435321,215229745,SILVER,V
2857864,201017966,SILVER,IV
4969046,203055852,BRONZE,I
27761149,216105819,SILVER,V
23815809,207469430,SILVER,III
5922473,203685120,SILVER,V
9892444,205783925,SILVER,V
17053881,211161296,GOLD,V
25464128,215199137,SILVER,V
982694,32769804,SILVER,I
1869749,200082269,SILVER,II
1757170,1561830,SILVER,III
27142696,215815811,SILVER,I
1402624,1262734,SILVER,III
628527,666040,GOLD,V
5857110,203790954,SILVER,III
3131623,201230669,SILVER,III
1929393,200165654,GOLD,V
26363177,215521083,GOLD,V
22034765,213445691,SILVER,I
15101902,210055447,SILVER,I
1628146,1524554,SILVER,IV
23980847,214519764,SILVER,III
15734503,210397633,SILVER,II
1498814,1412700,SILVER,III
21662796,208011884,GOLD,V
3397521,201333868,SILVER,III
3243070,201314119,GOLD,V
21846467,213363612,SILVER,II
28840524,216887559,GOLD,IV
2346905,200526461,SILVER,III
1725719,1617941,GOLD,V
4863236,202925198,GOLD,V
16142573,210451014,GOLD,III
29083215,217173635,SILVER,II
2850392,200951618,GOLD,V
996551,36800996,GOLD,V
601746,39265778,GOLD,V
8335345,205086258,GOLD,IV
23440187,214227438,GOLD,V
10254582,206314048,GOLD,V
17850586,211501884,GOLD,V
8252043,205015615,SILVER,II
4438023,202036564,SILVER,I
16343454,210674354,GOLD,V
15392564,210164844,GOLD,IV
14292901,209637884,GOLD,V
13422217,209139475,GOLD,V
22590722,213808251,SILVER,II
456785,40914715,GOLD,V
21792165,213287128,PLATINUM,V
16494976,210849984,PLATINUM,IV
7385430,204581390,PLATINUM,V
5822294,203687142,PLATINUM,V
4081035,202160936,GOLD,II
9121725,205258623,PLATINUM,V
6880146,33798217,PLATINUM,IV
1402271,1295786,PLATINUM,V
3622265,201667273,PLATINUM,IV
25296075,215116917,GOLD,I
4606953,202692553,PLATINUM,IV
5733735,203603150,PLATINUM,V
1695191,1627544,GOLD,II
4790373,1380441,GOLD,II
20420765,212810657,GOLD,IV
1701570,1581508,PLATINUM,V
9053736,205301733,GOLD,I
31213379,219371700,PLATINUM,V
594217,43274780,PLATINUM,IV
2636777,200772566,PLATINUM,IV
17053904,211161716,PLATINUM,IV
529330,32742062,PLATINUM,V
21272062,213063739,GOLD,II
2895687,201001752,PLATINUM,IV
1796591,1715334,PLATINUM,V
4085736,202209262,GOLD,I
6763340,204236512,PLATINUM,III
404887,48768106,PLATINUM,III
4732760,202724457,PLATINUM,IV
1927340,200146714,PLATINUM,V
21600824,213208293,GOLD,I
17273523,211273943,GOLD,I
4045234,202104856,GOLD,I
7920150,204810903,GOLD,I
4812554,202827332,PLATINUM,IV
585403,42746712,GOLD,II
3260603,45496942,PLATINUM,IV
19105465,212326920,GOLD,I
8960366,205188492,PLATINUM,IV
1496385,1392850,PLATINUM,IV
631968,602143,PLATINUM,V
9014581,205293684,PLATINUM,IV
5826309,203762332,PLATINUM,V
1826666,200051400,PLATINUM,V
13404796,209005349,GOLD,I
18052376,211587539,GOLD,II
8262856,205026662,PLATINUM,I
10953603,207166275,PLATINUM,II
5477932,203487989,PLATINUM,III
7842137,204753726,DIAMOND,V
2896303,201006407,PLATINUM,III
4004520,202093217,PLATINUM,I
444486,49253392,DIAMOND,V
17533984,211408314,PLATINUM,I
1626521,1543159,PLATINUM,II
7732149,204740755,PLATINUM,II
7491760,204634857,PLATINUM,I
1354658,44912712,DIAMOND,V
2222933,200383798,DIAMOND,V
5810305,203644450,DIAMOND,V
27265134,215968730,DIAMOND,V
484260,48540477,DIAMOND,V
13795052,209332200,DIAMOND,V
488562,35641036,DIAMOND,V
1354542,44660988,DIAMOND,II
2223649,200387153,DIAMOND,IV
482702,44200468,DIAMOND,V
1652471,1494553,DIAMOND,II
2550305,200714499,DIAMOND,V
3995254,202099436,DIAMOND,IV
451547,39972755,DIAMOND,IV
1952431,200108176,DIAMOND,V
22371636,213689809,DIAMOND,IV
1180902,1027287,PLATINUM,I
4420570,202486054,PLATINUM,I
7220707,204431996,DIAMOND,V
2349122,200545636,DIAMOND,V
3250471,325118,DIAMOND,V
1060366,39992802,DIAMOND,V
8364197,205061356,DIAMOND,V
3813193,201852170,DIAMOND,V
5262122,202994075,DIAMOND,V
14904147,210000435,DIAMOND,II
20530672,212833191,DIAMOND,III
414960,34063773,DIAMOND,III
20273840,212759702,DIAMOND,IV
410668,47188200,DIAMOND,V
19551520,212473738,DIAMOND,IV
1656367,1542876,DIAMOND,V
2350630,200461278,DIAMOND,V
1340729,33264406,DIAMOND,IV
457144,44871546,GOLD,I
442664,42992678,PLATINUM,IV
4643612,202657704,PLATINUM,IV
1159182,1109865,PLATINUM,V
9774551,205973459,PLATINUM,V
14573853,209751705,PLATINUM,V
11331069,207454648,PLATINUM,V
13112860,208766884,PLATINUM,III
5259014,203314451,PLATINUM,III
3393674,200099361,PLATINUM,III
3197655,201362866,PLATINUM,III
1904844,200129262,PLATINUM,V
1291067,1114942,PLATINUM,III
2844697,200883231,PLATINUM,V
18075151,211332642,PLATINUM,III
15620700,210218698,PLATINUM,II
12263126,208189422,PLATINUM,II
7542977,204661491,PLATINUM,II
3093087,201161429,PLATINUM,IV
3088658,201197075,PLATINUM,V
3414331,201526872,PLATINUM,II
1529757,1429300,PLATINUM,IV
10188762,206482984,PLATINUM,IV
2114788,541177,PLATINUM,II
2221599,200373906,PLATINUM,IV
16425662,210727262,GOLD,I
4120877,202162307,PLATINUM,III
476445,47763173,PLATINUM,IV
4118190,202237992,PLATINUM,II
7872262,204856393,PLATINUM,V
480770,38382595,PLATINUM,V
26832194,215695493,PLATINUM,II
788655,787909,PLATINUM,III
3860878,201918529,PLATINUM,IV
15442881,210170373,PLATINUM,V
18903487,212164662,PLATINUM,V
4205909,202254257,GOLD,II
6190526,203897864,GOLD,I
1132752,982737,GOLD,III
26251789,215405389,PLATINUM,III
2250891,200368280,GOLD,I
3770413,201831293,GOLD,I
415744,49157229,GOLD,III
9540391,205528502,PLATINUM,V
5867440,203792452,DIAMOND,V
22321716,213691523,GOLD,III
26642599,215605221,GOLD,V
3946683,202040890,SILVER,IV
4086181,202214705,GOLD,III
11617658,207842033,GOLD,V
27151570,215796341,SILVER,III
6364756,204011229,GOLD,IV
6333003,203971314,SILVER,II
507935,565059,GOLD,III
29093669,217192299,SILVER,II
490112,41594101,GOLD,V
26181794,215407416,SILVER,IV
9026232,205358573,GOLD,III
784575,741236,SILVER,II
6961940,204346400,SILVER,III
6840472,204190121,SILVER,II
27532537,216020649,SILVER,I
9125970,205354054,PLATINUM,V
19290383,211132575,GOLD,V
3627546,201721599,SILVER,IV
3433970,201497739,SILVER,III
6323097,203973112,SILVER,III
13327025,209047283,SILVER,II
4911428,202902806,SILVER,II
2983879,201075141,SILVER,I
15720152,210299423,SILVER,II
13920527,209359991,SILVER,I
474600,44570452,GOLD,III
476305,40208305,GOLD,IV
3656323,201765052,GOLD,IV
13990900,209314025,SILVER,II
5002934,202992136,SILVER,I
16024191,210492838,GOLD,II
1904842,200127691,SILVER,II
407525,47777794,GOLD,IV
26970861,215724546,GOLD,V
1124544,1011867,GOLD,V
16045023,210508770,SILVER,II
2258871,200433569,SILVER,II
23420828,203834952,GOLD,V
29317969,217545911,GOLD,V
24863786,214844404,GOLD,V
3808852,201902636,SILVER,I
5561811,203357858,GOLD,IV
1796714,1714330,GOLD,III
740534,630247,GOLD,I
1988793,200238230,PLATINUM,III
657017,660402,PLATINUM,III
15202730,210071963,PLATINUM,III
1381122,1261528,PLATINUM,II
2227604,200422188,PLATINUM,II
5206472,203181038,PLATINUM,IV
33440456,221026044,PLATINUM,II
1152279,1043301,PLATINUM,II
2366706,200518161,PLATINUM,I
18465780,211967773,PLATINUM,I
7831926,200301914,PLATINUM,II
8691292,205129035,PLATINUM,III
2859949,201038070,PLATINUM,I
17840829,211522650,PLATINUM,III
8180221,204858063,GOLD,I
16732426,210856675,PLATINUM,II
2961735,201055627,PLATINUM,II
3420163,201476055,PLATINUM,III
17281101,211229095,PLATINUM,III
3593527,201686555,PLATINUM,IV
5038246,203046301,PLATINUM,II
32930271,220805900,PLATINUM,IV
15801984,210342101,DIAMOND,V
2555772,200759837,PLATINUM,III
7170917,204436955,PLATINUM,V
3789802,201910607,PLATINUM,V
2381527,200471526,PLATINUM,II
14524507,209765447,GOLD,I
4502919,202614531,PLATINUM,III
5034948,203012946,PLATINUM,V
7593197,204667328,PLATINUM,IV
17342630,211261042,PLATINUM,IV
1508526,1418320,PLATINUM,II
4356539,202443036,PLATINUM,III
2184200,200359811,PLATINUM,III
4720866,202705131,DIAMOND,V
2527146,200685250,PLATINUM,II
634991,632902,DIAMOND,V
9585834,205818536,PLATINUM,II
1721643,1592689,DIAMOND,V
22853992,214083959,PLATINUM,II
1130622,967057,PLATINUM,I
21313832,210080330,PLATINUM,I
19571663,212477330,PLATINUM,I
1631487,1490566,GOLD,V
9090785,205238608,GOLD,V
16173226,209594901,GOLD,V
15211547,210044540,SILVER,I
16376785,210744168,GOLD,V
531984,43454412,GOLD,III
15153003,210080075,GOLD,III
18481943,211893253,GOLD,IV
9270412,205362281,GOLD,V
457477,44640304,GOLD,IV
14960884,209930216,GOLD,V
26324920,215555615,GOLD,II
9284960,205474015,GOLD,V
31064628,219078093,GOLD,V
22444628,213720686,GOLD,V
31270555,219522692,SILVER,I
1175694,1086021,GOLD,IV
4715255,202751591,GOLD,V
4797947,202852383,GOLD,V
1958300,200157103,SILVER,II
4049183,202144582,GOLD,V
27714214,216192018,SILVER,III
11996010,208069882,SILVER,IV
16301449,210639902,GOLD,IV
18752724,212034690,GOLD,IV
17693563,211508308,SILVER,III
769222,781079,GOLD,V
2321152,200452017,SILVER,II
7021808,204342396,GOLD,V
1604839,1545680,SILVER,III
6150182,203888308,SILVER,I
17231871,211245223,GOLD,V
16194990,210611884,SILVER,I
3054197,201172890,SILVER,II
17303401,211276254,SILVER,II
2433093,200585564,SILVER,II
18177506,211805050,SILVER,I
18896009,212201027,SILVER,II
22591408,213820932,SILVER,I
15103133,210081754,SILVER,I
2232267,200372708,SILVER,I
9213070,205442043,GOLD,V
5932419,203689493,SILVER,II
1580183,1439658,SILVER,II
4967463,203039066,CHALLENGER,I
34000124,1951964803074784,CHALLENGER,I
29120132,209903039,CHALLENGER,I
21642856,213237822,CHALLENGER,I
22057832,213509004,MASTER,I
553159,43334928,MASTER,I
4211935,202270219,CHALLENGER,I
15860130,37949934,MASTER,I
4499324,202579568,CHALLENGER,I
524758,37506187,MASTER,I
16580620,210762072,MASTER,I
14494449,209760512,CHALLENGER,I
25350133,202267303,DIAMOND,I
1706396,1632616,CHALLENGER,I
18270228,211934293,DIAMOND,I
18270232,211934408,MASTER,I
602339,48669604,CHALLENGER,I
637657,663036,MASTER,I
5896098,203760070,MASTER,I
4583588,202656733,CHALLENGER,I
4009334,202143027,CHALLENGER,I
441177,46482955,MASTER,I
1872796,200021896,CHALLENGER,I
3586097,201708850,MASTER,I
486498,32250989,MASTER,I
527644,32280907,MASTER,I
2796522,200922305,DIAMOND,I
8112185,204865583,MASTER,I
446673,48312258,CHALLENGER,I
1623169,1529113,MASTER,I
3311057,201397748,DIAMOND,II
2101731,200261241,MASTER,I
477974,39968226,CHALLENGER,I
20770309,212924813,MASTER,I
26660126,201131084,MASTER,I
1796922,1724742,MASTER,I
1304498,1194077,CHALLENGER,I
14004756,209451110,MASTER,I
7591541,204631088,CHALLENGER,I
31390138,219532389,DIAMOND,I
628501,676726,MASTER,I
406706,47776550,DIAMOND,I
9264045,205460979,MASTER,I
17074696,211178364,CHALLENGER,I
30563222,218340843,MASTER,I
18180625,211619539,CHALLENGER,I
514602,472510,DIAMOND,I
5070602,203070073,DIAMOND,I
13200138,46950988,MASTER,I
22055132,213456104,CHALLENGER,I
437956,575783,CHALLENGER,I
20014792,212648972,CHALLENGER,I
4006761,202114820,CHALLENGER,I
3251408,37134744,MASTER,I
1492273,1341876,MASTER,I
1541085,1443944,DIAMOND,I
536088,39294323,CHALLENGER,I
4144418,202297820,MASTER,I
441589,42353971,MASTER,I
6572250,204064307,CHALLENGER,I
26634825,215647650,MASTER,I
18780139,202255915,CHALLENGER,I
23160147,41539923,MASTER,I
535814,39735282,DIAMOND,II
31520675,219766355,MASTER,I
25010156,39962357,CHALLENGER,I
27820158,1195108,CHALLENGER,I
2074447,200282530,MASTER,I
512750,475122,CHALLENGER,I
2833743,200897956,CHALLENGER,I
15890130,34277846,MASTER,I
32340130,1153646,MASTER,I
9480188,205533002,CHALLENGER,I
1760285,1655762,CHALLENGER,I
2091752,200261969,MASTER,I
31390133,219532439,MASTER,I
529295,45054256,CHALLENGER,I
21230246,213030014,MASTER,I
2211022,200365058,MASTER,I
1100839,626365,MASTER,I
